latitude,longitude,Unnamed: 2
18.4112114,-66.75168877,
18.411229,-65.960746,
18.4112324,-65.9919243,
18.411234,-66.180413,
18.41124,-66.96274,
18.4112671,-66.06124,
18.411299,-66.310376,
18.411306,-66.106829,
18.4113148,-66.4861689,
18.411347,-67.155209,
18.411348,-65.95653,
18.4113689,-66.3236032,
18.4113703,-66.0467293,
18.4113842,-66.3325414,
18.4114,-66.00699,
18.4114376,-66.1587165,
18.4114432,-67.1552713,
18.4114456,-66.1830139,
18.4114484,-66.6387749,
18.4115184,-65.9730898,
18.411543,-66.327682,
18.411562,-66.201796,
18.411585,-66.179397,
18.41163,-66.0425,
18.411638,-66.00183,
18.411655,-66.206505,
18.411695,-66.323506,
18.411721,-66.323431,
18.41172531,-65.96451475,
18.411744,-66.301822,
18.411802,-66.297595,
18.41181,-66.18043,
18.4118197,-66.2986741,
18.411833,-66.019995,
18.4118663,-66.32477346,
18.411871,-65.971191,
18.4118788,-66.48634448,
18.411954,-65.993963,
18.4119916,-66.0771174,
18.411992,-66.007624,
18.412016,-66.006694,
18.412049,-65.959337,
18.41205675,-66.70683693,
18.4120817,-66.00740933,
18.412098,-66.018626,
18.41222,-67.155304,
18.412239,-66.0024369,
18.41229895,-66.48681459,
18.4123,-66.0498,
18.41232,-65.9945,
18.4123428,-66.0892672,
18.41235834,-66.15827779,
18.412376,-66.08931,
18.412397,-65.973944,
18.412451,-66.182968,
18.4125074,-66.0383674,
18.412518,-66.203353,
18.412526,-66.079714,
18.4125338,-65.9582096,
18.4125609,-66.5782626,
18.412569,-66.485886,
18.412583,-66.793083,
18.4125882,-66.2023567,
18.41259,-66.02197,
18.41259,-66.022316,
18.4126013,-66.78882658,
18.4126363,-66.0214155,
18.412645,-66.029339,
18.412689,-66.079811,
18.412709,-65.958556,
18.4128402,-66.0816234,
18.41286,-66.022036,
18.41301,-65.99049,
18.413042,-65.975481,
18.413114,-66.310887,
18.413127,-66.078319,
18.41318,-66.01,
18.413214,-66.041582,
18.413214,-66.311448,
18.413223,-66.159045,
18.413282,-66.031059,
18.41338935,-66.47948114,
18.41339,-66.01028,
18.413433,-66.311849,
18.413483,-66.084348,
18.413514,-66.052388,
18.41356644,-66.05257084,
18.4135878,-66.184233,
18.413616,-66.006756,
18.413641,-65.998207,
18.4136749,-66.4488309,
18.41369119,-66.48334691,
18.4138,-66.4863,
18.413842,-67.154674,
18.414,-65.95688,
18.4140773,-65.9588755,
18.414086,-66.054244,
18.414097,-65.99736,
18.4141158,-66.0310763,
18.414164,-65.959557,
